0,0,24,36,-1,-1,-1,-1,-1,-1
1,0.059957,24,36,-1,-1,-1,-1,-1,-1
2,0.108261,681,2102,-1,-1,-1,-1,-1,-1
3,0.165841,681,2102,-1,-1,-1,-1,-1,-1
4,0.059644,2375,4182,-1,-1,-1,-1,-1,-1
5,0.785097,5464,28619,-1,-1,-1,-1,-1,-1
6,0.01758,5464,28619,0,0.421074,3.14159,2.27451,1e+50,8.38604e+46
8,0.376332,753,3511,0.00400881,0.612806,3.08446,1.97274,161.87,5.99913
7,0.020529,4057,18718,0.00400881,0.66573,3.08446,1.90813,161.87,4.92338
8,0.121022,1657,7615,0.00400881,0.713081,3.08446,1.85358,161.87,4.49838
9,0.036203,1657,7584,0.00753366,0.724339,3.01368,1.82861,161.87,4.32407
10,0.084003,1657,7584,0.0161672,0.764691,2.70618,1.80079,39.7066,3.95247
7,0.011162,3033,13411,0.0161672,0.756299,2.79238,1.82088,39.7066,4.06451
8,0.071524,1765,7986,0.310874,0.772376,2.64906,1.7913,6.55972,3.81604
9,0.032713,1765,7988,0.310874,0.773679,2.54418,1.78747,6.43121,3.80576
10,0.076936,1765,7988,0.305225,0.786726,2.50605,1.77339,6.42036,3.75003
8,0.022457,1638,7415,0.305225,0.787584,2.50605,1.77119,5.81147,3.74256
12,0.027231,704,2728,0.405259,0.801305,2.38936,1.75332,5.24188,3.6843
13,-1,0,-1,-1,-1,-1,-1,-1,-1
