0,0,8,12,-1,-1,-1,-1,-1,-1
1,0.088904,8,12,-1,-1,-1,-1,-1,-1
2,0.597541,2517,11328,-1,-1,-1,-1,-1,-1
3,0.344446,2517,11328,-1,-1,-1,-1,-1,-1
4,0.139392,6549,16614,-1,-1,-1,-1,-1,-1
5,1.91158,13838,71737,-1,-1,-1,-1,-1,-1
6,0.048092,13838,71737,0,0.508215,3.14159,2.20732,1e+50,3.91709e+47
8,1.06211,3371,17275,0.0480641,0.698169,3.0456,1.8354,36.0113,4.43599
7,0.008291,3371,17275,0.0480641,0.698169,3.0456,1.8354,36.0113,4.43599
8,0.081856,3371,17275,0.0480641,0.698169,3.0456,1.8354,36.0113,4.43599
9,0.077568,3371,17148,0.0480641,0.710475,3.04312,1.80054,26.4948,4.33667
10,0.190674,3371,17148,0.245402,0.737323,2.74347,1.80562,8.74565,4.08901
8,0.387293,2713,13753,0.288843,0.748889,2.64437,1.8127,7.53136,3.99643
12,0.031987,1972,8626,0.288843,0.762115,2.64437,1.81526,6.63953,3.91798
13,-1,0,-1,-1,-1,-1,-1,-1,-1
